hostname,role,app,env,loc,bu,type,ip,enforcement
swf-web07-prd,web,swift,prod,ldn,banking,server,,selective
swf-web05-prd,web,swift,prod,ldn,banking,server,,selective
swf-web06-prd,web,swift,prod,ldn,banking,server,,selective
swf-web02-prd,web,swift,prod,ny,banking,server,,selective
swf-web03-prd,web,swift,prod,ny,banking,server,,selective
swf-web01-prd,web,swift,prod,ny,banking,server,,selective
inf-jh01-prd,jumpbox,jump-infra,prod,ca,it,server,,selective
inf-jh02-prd,jumpbox,jump-infra,prod,ca,it,server,,selective
exc-netapp01-prd,filer,exchange,prod,ny,it,server,10.30.100.5,
exc-netapp02-prd,filer,exchange,prod,ny,it,server,10.30.100.6,
ctr01,counter,packaging,prod,bos,manufacturing,server,10.40.100.2,
ctr02,counter,packaging,prod,bos,manufacturing,server,10.40.100.3,
ctr03,counter,packaging,prod,bos,manufacturing,server,10.40.100.4,
ctr04,counter,packaging,prod,bos,manufacturing,server,10.40.100.5,
ctr05,counter,packaging,prod,bos,manufacturing,server,10.40.100.6,
mac-endpoint-1,Workstations,Users,VDI,Endpoints,commerce,endpoint,,selective
mac-endpoint-2,Workstations,Users,VDI,Endpoints,commerce,endpoint,,selective
mac-endpoint-3,Workstations,Users,VDI,Endpoints,commerce,endpoint,,selective
mac-endpoint-4,Workstations,Users,VDI,Endpoints,commerce,endpoint,,selective
mac-endpoint-5,Workstations,Users,VDI,Endpoints,commerce,endpoint,,selective
mac-endpoint-6,Workstations,Users,VDI,Endpoints,commerce,endpoint,,selective
win-endpoint-1,Workstations,Users,Administrators,Endpoints,it,endpoint,,selective
win-endpoint-2,Workstations,Users,Administrators,Endpoints,it,endpoint,,selective
win-endpoint-3,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
win-endpoint-4,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
win-endpoint-5,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
win-endpoint-6,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
win-endpoint-7,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
win-endpoint-8,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
win-endpoint-9,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
win-endpoint-10,Workstations,Users,Laptops,Endpoints,commerce,endpoint,,selective
devicesiotsydneyipcamera2,IPCamera,Devices,IoT,Sydney,,,172.16.3.78,
devicespcicaterm1,Term,Devices,PCI,CA,,,172.16.3.69,
devicespcicaterm2,Term,Devices,PCI,CA,,,172.16.3.70,
devicesotsydneyplc1,PLC,Devices,OT,Sydney,,,172.16.3.71,
devicesotsydnescada1,SCADA,Devices,OT,Sydney,,,172.16.3.72,
devicesotsydnesensor1,SENSOR,Devices,OT,Sydney,,,172.16.3.73,
devicesiomtsydneymri1,MRI,Devices,IoMT,Sydney,,,172.16.3.74,
devicesiomtsydneylinac1,LINAC,Devices,IoMT,Sydney,,,172.16.3.75,
devicesiomtsydneycardiacct1,CardiacCT,Devices,IoMT,Sydney,,,172.16.3.76,
devicesiotsydneyipcamera1,IPCamera,Devices,IoT,Sydney,,,172.16.3.77,
devicesiotsydneyipcamera3,IPCamera,Devices,IoT,Sydney,,,172.16.3.79,
devicesiotsydneysmartdevice1,SmartDevice,Devices,IoT,Sydney,,,172.16.3.80,
devicesiotsydneyscanner1,Scanner,Devices,IoT,Sydney,,,172.16.3.81,
devicesotcaplc1,PLC,Devices,OT,CA,,,172.16.3.82,
devicesotcaplc2,PLC,Devices,OT,CA,,,172.16.3.83,
devicesotcaplc3,PLC,Devices,OT,CA,,,172.16.3.84,
devicesotcaplc4,PLC,Devices,OT,CA,,,172.16.3.85,
devicesotcascada1,SCADA,Devices,OT,CA,,,172.16.3.86,
devicesotcasensor1,SENSOR,Devices,OT,CA,,,172.16.3.87,
devicesiomtcamri1,MRI,Devices,IoMT,CA,,,172.16.3.88,
devicesiomtcamri2,MRI,Devices,IoMT,CA,,,172.16.3.89,
devicesiomtcalinac1,LINAC,Devices,IoMT,CA,,,172.16.3.90,
devicesiomtcacardiacct1,CardiacCT,Devices,IoMT,CA,,,172.16.3.91,
devicesiotcaipcamera1,IPCamera,Devices,IoT,CA,,,172.16.3.92,
devicesiotcaipcamera2,IPCamera,Devices,IoT,CA,,,172.16.3.93,
devicesiotcaipcamera3,IPCamera,Devices,IoT,CA,,,172.16.3.94,
devicesiotcasmartdevice1,SmartDevice,Devices,IoT,CA,,,172.16.3.95,
devicesiotcascanner1,Scanner,Devices,IoT,CA,,,172.16.3.96,
